venusto, venustatum
verbero, verberatum
verecundo, verecundatum
vereo, veritum
verfico, verficatum
verifico, verificatum
vermino, verminatum
verno, vernatum
verro, versum
versifico, versificatum
verso, versatum
verto, versum
vestigo, vestigatum
vestio, vestitum
vetero, veteratum
veto, vetatum
veto, vetitum
vexo, vexatum
vibro, vibratum
victimo, victimatum
video, visum
viduo, viduatum
vieo, vietum
vigilo, vigilatum
vigoro, vigoratum
vilico, vilicatum
villico, villicatum
vincio, vinctum
vinco, victum
vindemio, vindemiatum
vindico, vindicatum
violo, violatum
virido, viridatum
visco, viscatum
visito, visitatum
viso, visum
vitilitigo, vitilitigatum
vitio, vitiatum
vito, vitatum
vitreo, vitreatum
vitupero, vituperatum
vivifico, vivificatum
vivo, victum
vocifero, vociferatum
vocito, vocitatum
voco, vocatum
volgo, volgatum
volito, volitatum
volnero, volneratum
volo, volatum
voluto, volutatum
volvo, volutum
vomito, vomitatum
vomo, vomitum
voro, voratum
voto, votitum
voveo, votum
vulgo, vulgatum
vulnero, vulneratum
warantizo, warantizatum
zelo, zelatum
